ejecucion,semilla,distancia_facil,distancia_medio,distancia_dificil
1,42,2099.4686,2239.4008,70311.4523
2,7,2240.3667,2392.8725,72022.7318
3,13,2034.5412,2509.3769,70452.6230
4,99,2277.3464,2472.5714,69288.5222
5,256,2361.4391,2598.5921,70956.7412
6,1024,2217.5024,2400.3025,71751.8058
7,333,2079.2492,2279.8188,72003.7587
8,77,2078.0984,2397.5250,73792.6058
9,500,2028.2216,2414.9976,72367.7385
10,888,2144.1987,2451.7340,69967.6885
